priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes,zone_risk_level,full_alert_reason
60,M01008,Z01,Jayanagar,Low,0.0924290215739664,0.1717592592592592,0.0701804270792366,0.0169644400061242,1,0.1144675925925925,0.1717592592592592,0.0125,0.0009259259259259,0.981875370080068,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
61,M01010,Z01,Jayanagar,Low,0.0856124954444689,0.1712962962962963,0.0610437054574244,0.0049652382311819,1,0.1131944444444444,0.1712962962962963,0.0,0.0421296296296296,0.9694701348710636,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
62,M04004,Z04,Whitefield,Low,0.0842017749772147,0.0142361111111111,0.1619915727927519,0.0576900278849005,0,0.0142361111111111,0.0,0.0,0.0,0.3474177346634809,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
63,M03001,Z03,Indiranagar,Low,0.0814726444778006,0.1574074074074074,0.0658292078777279,0.0001934749364673,1,0.1438657407407407,0.1574074074074074,0.1008101851851851,0.0,0.9786162160009908,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
64,M07001,Z07,Malleshwaram,Low,0.0764120809033202,0.1734953703703703,0.0303279634460156,0.0142300635811374,1,0.1136574074074074,0.1734953703703703,0.0210648148148148,0.0008101851851851,0.9848524964105192,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
65,M06008,Z06,HSR Layout,Low,0.0748859344524701,0.1583333333333333,0.0460597025916766,0.0041815469965312,1,0.1436342592592592,0.1583333333333333,0.1069444444444444,0.0,0.9781221979406048,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
66,M01003,Z01,Jayanagar,Low,0.0713301071319213,0.1725694444444444,0.0166499551238931,0.017083278107234,1,0.1138888888888888,0.1725694444444444,0.0104166666666666,0.0015046296296296,0.9849503886595484,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
67,M06003,Z06,HSR Layout,Low,0.0676695253659379,0.1571759259259259,0.0290292550599893,0.0041849970714725,1,0.143287037037037,0.1571759259259259,0.1059027777777777,0.0,0.9785159090409384,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
68,M06001,Z06,HSR Layout,Low,0.0645128490955439,0.1565972222222222,0.0233921429793697,0.001387856504073,1,0.143287037037037,0.1565972222222222,0.0,0.0046296296296296,0.9787512394831638,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
69,M04010,Z04,Whitefield,Low,0.0638494366084823,0.0130787037037037,0.0765742871558353,0.1145687017994075,0,0.0130787037037037,0.0,0.0,0.0,0.352747986161615,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
70,M07009,Z07,Malleshwaram,Low,0.0635847929768664,0.1715277777777777,2.493790951518804e-09,0.0142002790285112,1,0.1149305555555555,0.1715277777777777,0.0228009259259259,0.0006944444444444,0.9851452860184812,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
71,M05010,Z05,Rajajinagar,Low,0.0634891461738424,0.1736111111111111,5.707690986511693e-09,0.0109010200075085,1,0.115162037037037,0.1736111111111111,0.0,0.1100694444444444,0.9851066014126516,Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
72,M01002,Z01,Jayanagar,Low,0.062258773751232,0.1746527777777777,2.689294009705634e-09,0.0045212018131689,1,0.1167824074074074,0.1746527777777777,0.0,0.0425925925925925,0.9826630118753984,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
73,M01009,Z01,Jayanagar,Low,0.0619476440622156,0.1707175925925926,0.0026206458744827,0.0045929132200605,1,0.1114583333333333,0.1707175925925926,0.0,0.0420138888888888,0.9787260598769644,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
74,M06007,Z06,HSR Layout,Low,0.055936812325604,0.1567129629629629,2.657484010626376e-09,0.0043490969022936,1,0.1435185185185185,0.1567129629629629,0.1074074074074074,0.0,0.978932641566562,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
75,M03003,Z03,Indiranagar,Low,0.055194807865428,0.1574074074074074,2.299118340154393e-09,0.0004088574127524,1,0.1431712962962963,0.1574074074074074,0.1012731481481481,0.0,0.9784121174127732,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
76,M08001,Z08,Electronic City,Low,0.0487470765886406,0.015625,0.0777542054641287,0.0487065776119567,0,0.015625,0.0,0.0,0.0,0.3531755708389116,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
77,M08003,Z08,Electronic City,Low,0.0450744204171887,0.0103009259259259,0.0709407933672534,0.0523711159848532,0,0.0103009259259259,0.0,0.0,0.0,0.3477177193420688,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
78,M04005,Z04,Whitefield,Low,0.0351123966959052,0.0186342592592592,3.076985444216973e-09,0.1143616188974812,0,0.0186342592592592,0.0,0.0,0.0,0.3508764714567322,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
79,M08010,Z08,Electronic City,Low,0.0220745471564774,0.0116898148148148,0.01452483032102,0.048692719371537,0,0.0116898148148148,0.0,0.0,0.0,0.3501173533732473,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
80,M08004,Z08,Electronic City,Low,0.0157780971478248,0.0103009259259259,2.856553105168302e-09,0.0486910877245181,0,0.0103009259259259,0.0,0.0,0.0,0.3498948548580051,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
