priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes,zone_risk_level,full_alert_reason
60,M07001,Z07,Malleshwaram,Low,0.0842744545195146,0.1725694444444444,0.0511838981526439,0.0136063588116062,1,0.1142361111111111,0.1725694444444444,0.0223379629629629,0.0010416666666666,0.9846054551915464,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
61,M05009,Z05,Rajajinagar,Low,0.0815863738973683,0.1728009259259259,0.0384677317369999,0.0228758285139771,1,0.1181712962962963,0.1728009259259259,0.0444444444444444,0.0,0.9853038393671446,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
62,M03001,Z03,Indiranagar,Low,0.079160914894271,0.1565972222222222,0.060835722671079,7.039219224674368e-05,1,0.1431712962962963,0.1565972222222222,0.1064814814814814,0.0,0.978613754482822,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
63,M05004,Z05,Rajajinagar,Low,0.0775393827011336,0.1717592592592592,0.0063233997858053,0.059577128184283,1,0.1141203703703703,0.1717592592592592,0.193287037037037,0.0,0.9849822222296056,Consumption below 20% of zone mean for 19% of time (possible bypass),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
64,M03008,Z03,Indiranagar,Low,0.0731956207520079,0.158449074074074,0.0442183510896037,0.000204417560962,1,0.1431712962962963,0.158449074074074,0.1050925925925926,0.0,0.9785336309860968,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
65,M01008,Z01,Jayanagar,Low,0.0727029778558427,0.1756944444444444,0.0176521881224187,0.0165961882052786,1,0.1186342592592592,0.1756944444444444,0.0112268518518518,0.0011574074074074,0.9815129323842002,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
66,M06003,Z06,HSR Layout,Low,0.0707030116633392,0.1578703703703703,0.0365664537226755,0.0032872021785576,1,0.142824074074074,0.1578703703703703,0.1060185185185185,0.0,0.978651115540403,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
67,M01009,Z01,Jayanagar,Low,0.0670323093991281,0.1702546296296296,0.0157815921732559,0.0045222086378217,1,0.1145833333333333,0.1702546296296296,0.0,0.0410879629629629,0.9792455140726736,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
68,M01003,Z01,Jayanagar,Low,0.0639878358294113,0.1709490740740741,2.7626950727110966e-09,0.0166226351936296,1,0.1155092592592592,0.1709490740740741,0.0119212962962962,0.0013888888888888,0.9849568927278072,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
69,M07009,Z07,Malleshwaram,Low,0.0639556788093222,0.1729166666666666,2.5053941143937664e-09,0.0137393778953249,1,0.1134259259259259,0.1729166666666666,0.0201388888888888,0.0004629629629629,0.9852973064642792,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
70,M01002,Z01,Jayanagar,Low,0.0633261753931613,0.1760416666666666,0.0014757955303044,0.0044850953908251,1,0.11875,0.1760416666666666,0.0,0.0420138888888888,0.982227732261834,Periodic high spikes: 4% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
71,M05010,Z05,Rajajinagar,Low,0.0625424297078233,0.1711805555555555,5.353273602182185e-09,0.0105169324882777,1,0.1150462962962963,0.1711805555555555,0.0,0.1108796296296296,0.9850304215358636,Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
72,M08003,Z08,Electronic City,Low,0.0624919778003619,0.0100694444444444,0.1157690107988431,0.0506402717010762,0,0.0100694444444444,0.0,0.0,0.0,0.3519526690200757,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
73,M06007,Z06,HSR Layout,Low,0.0558620314909479,0.1572916666666666,2.619560790506625e-09,0.0032397884391613,1,0.1430555555555555,0.1572916666666666,0.10625,0.0,0.97838348897499,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
74,M03003,Z03,Indiranagar,Low,0.0549071337102571,0.1568287037037037,2.2497455010039853e-09,6.834605625058409e-05,1,0.1430555555555555,0.1568287037037037,0.1038194444444444,0.0,0.9781973614081074,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
75,M08004,Z08,Electronic City,Low,0.0542744318952826,0.011574074074074,0.096119317912475,0.0471031152174667,0,0.011574074074074,0.0,0.0,0.0,0.3514536895671862,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
76,M04005,Z04,Whitefield,Low,0.0398014025524711,0.0098379629629629,0.0214909518688825,0.1110469390715245,0,0.0098379629629629,0.0,0.0,0.0,0.3517538305676776,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
77,M04010,Z04,Whitefield,Low,0.032708161332947,0.0141203703703703,3.206080956275059e-09,0.1110641216835402,0,0.0141203703703703,0.0,0.0,0.0,0.3527337514906287,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
78,M08010,Z08,Electronic City,Low,0.0268218265919132,0.0143518518518518,0.0250617937482859,0.0470958437778027,0,0.0143518518518518,0.0,0.0,0.0,0.3508828473238437,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
79,M04004,Z04,Whitefield,Low,0.0245316921778657,0.0099537037037037,0.0176522968035617,0.0559479086405789,0,0.0099537037037037,0.0,0.0,0.0,0.3521682975685399,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
80,M08001,Z08,Electronic City,Low,0.0168848071609565,0.014699074074074,2.724548919808001e-09,0.0469605205808441,0,0.014699074074074,0.0,0.0,0.0,0.3519666917715019,Low temporal consistency (autocorr=0.35) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
